Block_paper,Condition_rows,NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,TrialNumber_total,Blocks_Control1.thisRepN,Blocks_Control1.thisTrialN,Blocks_Control1.thisN,Blocks_Control1.thisIndex,trials_Control1.thisRepN,trials_Control1.thisTrialN,trials_Control1.thisN,trials_Control1.thisIndex,Blocks_TMTA1.thisRepN,Blocks_TMTA1.thisTrialN,Blocks_TMTA1.thisN,Blocks_TMTA1.thisIndex,trials_TMTA1.thisRepN,trials_TMTA1.thisTrialN,trials_TMTA1.thisN,trials_TMTA1.thisIndex,Blocks_Control2.thisRepN,Blocks_Control2.thisTrialN,Blocks_Control2.thisN,Blocks_Control2.thisIndex,trials_Control2.thisRepN,trials_Control2.thisTrialN,trials_Control2.thisN,trials_Control2.thisIndex,Blocks_TMTB1.thisRepN,Blocks_TMTB1.thisTrialN,Blocks_TMTB1.thisN,Blocks_TMTB1.thisIndex,trials_TMTB1.thisRepN,trials_TMTB1.thisTrialN,trials_TMTB1.thisN,trials_TMTB1.thisIndex,Blocks_Control3.thisRepN,Blocks_Control3.thisTrialN,Blocks_Control3.thisN,Blocks_Control3.thisIndex,trials_Control3.thisRepN,trials_Control3.thisTrialN,trials_Control3.thisN,trials_Control3.thisIndex,Blocks_TMTA2.thisRepN,Blocks_TMTA2.thisTrialN,Blocks_TMTA2.thisN,Blocks_TMTA2.thisIndex,trials_TMTA2.thisRepN,trials_TMTA2.thisTrialN,trials_TMTA2.thisN,trials_TMTA2.thisIndex,Blocks_Control4.thisRepN,Blocks_Control4.thisTrialN,Blocks_Control4.thisN,Blocks_Control4.thisIndex,trials_Control4.thisRepN,trials_Control4.thisTrialN,trials_Control4.thisN,trials_Control4.thisIndex,Blocks_TMTB2.thisRepN,Blocks_TMTB2.thisTrialN,Blocks_TMTB2.thisN,Blocks_TMTB2.thisIndex,trials_TMTB2.thisRepN,trials_TMTB2.thisTrialN,trials_TMTB2.thisN,trials_TMTB2.thisIndex,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,polygon_2.started,polygon_2.stopped,text_2.started,text_2.stopped,Attempts,First_attempt,ResponseClock,Stim.started,Stim.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,Info2.started,Info2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
C2,26:52,15,['3'],3,Images/TMTstop-control_1_2linestimulus12.png,Images/TMTstop-control_1_2greenlinestimulus12.png,Images/TMTstop-control_1_2redlinestimulus12.png,TMT_Control,C2,40,None,1,40,0,1,1,1,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,24.02845730003901,56.53820640000049,None,"['1', '3']",1,"[0.05378409998957068, 0.2234110999852419]",56.53820640000049,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,16,['1'],1,Images/TMTstop-control_1_2linestimulus13.png,Images/TMTstop-control_1_2greenlinestimulus13.png,Images/TMTstop-control_1_2redlinestimulus13.png,TMT_Control,C2,41,None,1,41,0,1,1,1,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,24.229472500039265,56.81914150004741,None,"['2', '1']",1,"[-0.040598199993837625, 0.12166599999181926]",56.81914150004741,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,17,['2'],2,Images/TMTstop-control_1_2linestimulus14.png,Images/TMTstop-control_1_2greenlinestimulus14.png,Images/TMTstop-control_1_2redlinestimulus14.png,TMT_Control,C2,42,None,1,42,0,1,1,1,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,24.429432400036603,57.01993890001904,None,"['3', '2']",1,"[0.08752439997624606, 0.11164809996262193]",57.01993890001904,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,18,['1'],1,Images/TMTstop-control_1_2linestimulus15.png,Images/TMTstop-control_1_2greenlinestimulus15.png,Images/TMTstop-control_1_2redlinestimulus15.png,TMT_Control,C2,43,None,1,43,0,1,1,1,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,24.55131790001178,57.22624780004844,None,['1'],1,[0.06339259998640046],57.22624780004844,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,19,['2'],2,Images/TMTstop-control_1_2linestimulus16.png,Images/TMTstop-control_1_2greenlinestimulus16.png,Images/TMTstop-control_1_2redlinestimulus16.png,TMT_Control,C2,44,None,1,44,0,1,1,1,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,24.81943090003915,57.34298440004932,None,"['3', '2']",1,"[0.11162129999138415, 0.18966329999966547]",57.34298440004932,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,20,['3'],3,Images/TMTstop-control_1_2linestimulus17.png,Images/TMTstop-control_1_2greenlinestimulus17.png,Images/TMTstop-control_1_2redlinestimulus17.png,TMT_Control,C2,45,None,1,45,0,1,1,1,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,25.413430600019637,57.613916800008155,None,"['1', '3', '2', '1', '3']",1,"[-0.004745999991428107, 0.15265309996902943, 0.1850342999678105, 0.32446139998501167, 0.5021871000062674]",57.613916800008155,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,21,['1'],1,Images/TMTstop-control_1_2linestimulus18.png,Images/TMTstop-control_1_2greenlinestimulus18.png,Images/TMTstop-control_1_2redlinestimulus18.png,TMT_Control,C2,46,None,1,46,0,1,1,1,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,25.515599100035615,58.2050696000224,None,"['2', '1']",1,"[-0.04343170003267005, 0.05169499997282401]",58.2050696000224,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,22,['3'],3,Images/TMTstop-control_1_2linestimulus19.png,Images/TMTstop-control_1_2greenlinestimulus19.png,Images/TMTstop-control_1_2redlinestimulus19.png,TMT_Control,C2,47,None,1,47,0,1,1,1,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,25.683580600016285,58.30725539999548,None,['3'],1,[0.10733670002082363],58.30725539999548,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,23,['2'],2,Images/TMTstop-control_1_2linestimulus20.png,Images/TMTstop-control_1_2greenlinestimulus20.png,Images/TMTstop-control_1_2redlinestimulus20.png,TMT_Control,C2,48,None,1,48,0,1,1,1,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,25.733472599997185,58.47469910001382,None,['2'],1,[-0.011096500034909695],58.47469910001382,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,24,['3'],3,Images/TMTstop-control_1_2linestimulus21.png,Images/TMTstop-control_1_2greenlinestimulus21.png,Images/TMTstop-control_1_2redlinestimulus21.png,TMT_Control,C2,49,None,1,49,0,1,1,1,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,26.451303200039547,58.5303455000394,None,"['1', '3', '2', '1', '3']",1,"[0.08528340002521873, 0.2543677000212483, 0.2707739999750629, 0.4195632999762893, 0.6254605000140145]",58.5303455000394,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,25,['1'],1,Images/TMTstop-control_1_2linestimulus22.png,Images/TMTstop-control_1_2greenlinestimulus22.png,Images/TMTstop-control_1_2redlinestimulus22.png,TMT_Control,C2,50,None,1,50,0,1,1,1,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,26.739493000030052,59.24607980001019,None,"['2', '1']",1,"[0.027636900020297617, 0.2017842000350356]",59.24607980001019,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,None,None,None,Images/TMTstop-control_1_2linestimulus23.png,Images/TMTstop-control_1_2greenlinestimulus23.png,Images/TMTstop-control_1_2redlinestimulus23.png,TMT_Control,C2,Feedback_last,None,1,Feedback_last,0,1,1,1,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,59.53014180000173,None,['1'],0,[0.11555539997061715],59.53014180000173,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C3,52:78,1,['2'],2,Images/TMTstop-control_1_3.png,Images/TMTstop-control_1_3.png,Images/TMTstop-control_1_3.png,TMT_Control,C3,51,None,1,51,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,31.638155799999367,63.88019880000502,None,"['3', '2']",1,"[0.4055582999717444, 0.49301729997387156]",63.88019880000502,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C3,52:78,2,['1'],1,Images/TMTstop-control_1_3.png,Images/TMTstop-control_1_3firstgreen.png,Images/TMTstop-control_1_3firstred.png,TMT_Control,C3,52,None,1,52,0,2,2,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,31.755201200023293,64.42929590004496,None,['1'],1,[0.06542240001726896],64.42929590004496,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C3,52:78,3,['2'],2,Images/TMTstop-control_1_3linestimulus0.png,Images/TMTstop-control_1_3greenlinestimulus0.png,Images/TMTstop-control_1_3redlinestimulus0.png,TMT_Control,C3,53,None,1,53,0,2,2,2,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,32.0640357999946,64.54643500002567,None,"['3', '2']",1,"[0.1362063999986276, 0.21207549999235198]",64.54643500002567,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C3,52:78,4,['1'],1,Images/TMTstop-control_1_3linestimulus1.png,Images/TMTstop-control_1_3greenlinestimulus1.png,Images/TMTstop-control_1_3redlinestimulus1.png,TMT_Control,C3,54,None,1,54,0,2,2,2,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,32.117112900014035,64.85841010004515,None,['1'],1,[-0.020599199982825667],64.85841010004515,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C3,52:78,5,['3'],3,Images/TMTstop-control_1_3linestimulus2.png,Images/TMTstop-control_1_3greenlinestimulus2.png,Images/TMTstop-control_1_3redlinestimulus2.png,TMT_Control,C3,55,None,1,55,0,2,2,2,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,32.255155400023796,64.91197120002471,None,['3'],1,[0.07362089998787269],64.91197120002471,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C3,52:78,6,['1'],1,Images/TMTstop-control_1_3linestimulus3.png,Images/TMTstop-control_1_3greenlinestimulus3.png,Images/TMTstop-control_1_3redlinestimulus3.png,TMT_Control,C3,56,None,1,56,0,2,2,2,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,32.44516110001132,65.04583499999717,None,"['2', '1']",1,"[-0.012147200002800673, 0.09187329997075722]",65.04583499999717,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C3,52:78,7,['2'],2,Images/TMTstop-control_1_3linestimulus4.png,Images/TMTstop-control_1_3greenlinestimulus4.png,Images/TMTstop-control_1_3redlinestimulus4.png,TMT_Control,C3,57,None,1,57,0,2,2,2,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,32.628043700009584,65.23512270004721,None,"['3', '2']",1,"[0.0750226000091061, 0.11115419998532161]",65.23512270004721,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C3,52:78,8,['3'],3,Images/TMTstop-control_1_3linestimulus4.png,Images/TMTstop-control_1_3greenlinestimulus5.png,Images/TMTstop-control_1_3redlinestimulus5.png,TMT_Control,C3,58,None,1,58,0,2,2,2,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,32.8911122000427,65.42546300002141,None,"['1', '3']",1,"[0.05151849996764213, 0.1873564999550581]",65.42546300002141,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C3,52:78,9,['1'],1,Images/TMTstop-control_1_3linestimulus6.png,Images/TMTstop-control_1_3greenlinestimulus6.png,Images/TMTstop-control_1_3redlinestimulus6.png,TMT_Control,C3,59,None,1,59,0,2,2,2,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,33.10615609999513,65.68986119999317,None,"['2', '1']",1,"[-0.004131200024858117, 0.11488820001250133]",65.68986119999317,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C3,52:78,10,['2'],2,Images/TMTstop-control_1_3linestimulus7.png,Images/TMTstop-control_1_3greenlinestimulus7.png,Images/TMTstop-control_1_3redlinestimulus7.png,TMT_Control,C3,60,None,1,60,0,2,2,2,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,33.27201300003799,65.89706380001735,None,"['3', '2']",1,"[0.06658829998923466, 0.1101857999456115]",65.89706380001735,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C3,52:78,11,['1'],1,Images/TMTstop-control_1_3linestimulus8.png,Images/TMTstop-control_1_3greenlinestimulus8.png,Images/TMTstop-control_1_3redlinestimulus8.png,TMT_Control,C3,61,None,1,61,0,2,2,2,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,33.38011050003115,66.07059990003472,None,['1'],1,[0.019053900032304227],66.07059990003472,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C3,52:78,12,['2'],2,Images/TMTstop-control_1_3linestimulus9.png,Images/TMTstop-control_1_3greenlinestimulus9.png,Images/TMTstop-control_1_3redlinestimulus9.png,TMT_Control,C3,62,None,1,62,0,2,2,2,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,66.17068660003133,None,None,0,,66.17068660003133,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,1,['1'],1,Images/TMTstop-A_1_1.png,Images/TMTstop-A_1_1.png,Images/TMTstop-A_1_1.png,TMT_A,A1,1,2.0,2,401,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,59.460540500003844,90.11627280001994,None,['1'],1,[2.080701400001999],90.11627280001994,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,2,['3'],3,Images/TMTstop-A_1_1.png,Images/TMTstop-A_1_1firstgreen.png,Images/TMTstop-A_1_1firstred.png,TMT_A,A1,2,None,2,402,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,59.53554370003985,92.25986039999407,None,['3'],1,[0.013011100003495812],92.25986039999407,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,3,['1'],1,Images/TMTstop-A_1_1linestimulus0.png,Images/TMTstop-A_1_1greenlinestimulus0.png,Images/TMTstop-A_1_1redlinestimulus0.png,TMT_A,A1,3,None,2,403,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,59.71953920001397,92.32655370002612,None,"['2', '1']",1,"[0.07625349995214492, 0.12444569997023791]",92.32655370002612,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,4,['3'],3,Images/TMTstop-A_1_1linestimulus1.png,Images/TMTstop-A_1_1greenlinestimulus1.png,Images/TMTstop-A_1_1redlinestimulus1.png,TMT_A,A1,4,None,2,404,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,59.869550100003835,92.5100704000215,None,['3'],1,[0.09649779996834695],92.5100704000215,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,5,['1'],1,Images/TMTstop-A_1_1linestimulus2.png,Images/TMTstop-A_1_1greenlinestimulus2.png,Images/TMTstop-A_1_1redlinestimulus2.png,TMT_A,A1,5,None,2,405,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,60.08147880004253,92.66028010001173,None,"['2', '1']",1,"[-0.013690899999346584, 0.12267090001842007]",92.66028010001173,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,6,['3'],3,Images/TMTstop-A_1_1linestimulus3.png,Images/TMTstop-A_1_1greenlinestimulus3.png,Images/TMTstop-A_1_1redlinestimulus3.png,TMT_A,A1,6,None,2,406,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,60.181560199998785,92.87282190000406,None,['3'],1,[0.03801750001730397],92.87282190000406,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,7,['1'],1,Images/TMTstop-A_1_1linestimulus4.png,Images/TMTstop-A_1_1greenlinestimulus4.png,Images/TMTstop-A_1_1redlinestimulus4.png,TMT_A,A1,7,None,2,407,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,60.40451469999971,92.97287759999745,None,"['2', '1']",1,"[0.0629643999855034, 0.11992209998425096]",92.97287759999745,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,8,['2'],2,Images/TMTstop-A_1_1linestimulus5.png,Images/TMTstop-A_1_1greenlinestimulus5.png,Images/TMTstop-A_1_1redlinestimulus5.png,TMT_A,A1,8,None,2,408,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,60.61085019999882,93.20177000004333,None,"['3', '2']",1,"[0.050551799999084324, 0.13659330003429204]",93.20177000004333,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,9,['3'],3,Images/TMTstop-A_1_1linestimulus6.png,Images/TMTstop-A_1_1greenlinestimulus6.png,Images/TMTstop-A_1_1redlinestimulus6.png,TMT_A,A1,9,None,2,409,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,65.89664330001688,93.40202130004764,None,"['1', '2', '3']",1,"[0.016102599969599396, 1.0240282999584451, 5.230381299974397]",93.40202130004764,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,10,['1'],1,Images/TMTstop-A_1_1linestimulus7.png,Images/TMTstop-A_1_1greenlinestimulus7.png,Images/TMTstop-A_1_1redlinestimulus7.png,TMT_A,A1,10,None,2,410,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,66.48444359999849,98.68750679999357,None,['1'],1,[0.5327501000138],98.68750679999357,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,11,['3'],3,Images/TMTstop-A_1_1linestimulus8.png,Images/TMTstop-A_1_1greenlinestimulus8.png,Images/TMTstop-A_1_1redlinestimulus8.png,TMT_A,A1,11,None,2,411,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,67.42640450003091,99.28298000001814,None,['3'],1,[0.8749815000337549],99.28298000001814,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,12,['2'],2,Images/TMTstop-A_1_1linestimulus9.png,Images/TMTstop-A_1_1greenlinestimulus9.png,Images/TMTstop-A_1_1redlinestimulus9.png,TMT_A,A1,12,None,2,412,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,69.75339000002714,100.22540049999952,None,['2'],1,[2.2623668999876827],100.22540049999952,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,13,['1'],1,Images/TMTstop-A_1_1linestimulus10.png,Images/TMTstop-A_1_1greenlinestimulus10.png,Images/TMTstop-A_1_1redlinestimulus10.png,TMT_A,A1,13,None,2,413,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,70.49538450001273,102.55244180001318,None,['1'],1,[0.6745264999917708],102.55244180001318,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,14,['2'],2,Images/TMTstop-A_1_1linestimulus11.png,Images/TMTstop-A_1_1greenlinestimulus11.png,Images/TMTstop-A_1_1redlinestimulus11.png,TMT_A,A1,14,None,2,414,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,71.17131569999037,103.29426059999969,None,['2'],1,[0.6117173000238836],103.29426059999969,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,15,['1'],1,Images/TMTstop-A_1_1linestimulus12.png,Images/TMTstop-A_1_1greenlinestimulus12.png,Images/TMTstop-A_1_1redlinestimulus12.png,TMT_A,A1,15,None,2,415,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,74.16941590001807,103.96956050000153,None,['1'],1,[2.940728500019759],103.96956050000153,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,16,['2'],2,Images/TMTstop-A_1_1linestimulus13.png,Images/TMTstop-A_1_1greenlinestimulus13.png,Images/TMTstop-A_1_1redlinestimulus13.png,TMT_A,A1,16,None,2,416,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,74.94836899999063,106.96786840003915,None,"['3', '1', '3', '2']",1,"[0.311088300019037, 0.470145900035277, 0.6213529999949969, 0.6995545999961905]",106.96786840003915,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,17,['1'],1,Images/TMTstop-A_1_1linestimulus14.png,Images/TMTstop-A_1_1greenlinestimulus14.png,Images/TMTstop-A_1_1redlinestimulus14.png,TMT_A,A1,17,None,2,417,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,74.9987876000232,107.73877410002751,None,['1'],1,[-0.04276749998098239],107.73877410002751,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,18,['3'],3,Images/TMTstop-A_1_1linestimulus15.png,Images/TMTstop-A_1_1greenlinestimulus15.png,Images/TMTstop-A_1_1redlinestimulus15.png,TMT_A,A1,18,None,2,418,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,75.1033917000168,107.792136700009,None,['3'],1,[0.04076429997803643],107.792136700009,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,19,['2'],2,Images/TMTstop-A_1_1linestimulus16.png,Images/TMTstop-A_1_1greenlinestimulus16.png,Images/TMTstop-A_1_1redlinestimulus16.png,TMT_A,A1,19,None,2,419,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,75.16036320000421,107.90075800003251,None,['2'],1,[-0.039753499964717776],107.90075800003251,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
A1,416:442,20,['3'],3,Images/TMTstop-A_1_1linestimulus17.png,Images/TMTstop-A_1_1greenlinestimulus17.png,Images/TMTstop-A_1_1redlinestimulus17.png,TMT_A,A1,20,None,2,420,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,75.63323440001113,107.9509375000489,None,"['1', '3', '2', '1', '3']",1,"[0.005878099997062236, 0.12810840003658086, 0.15495920000830665, 0.2570358000230044, 0.4060306000174023]",107.9509375000489,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
